,start,end,duration,mean_error,median_error,distance,start_distance,end_distance,distance_traveled,mean_variance,median_variance
0,660,7440,6780,4543.924774429748,4339.35335198522,32907.08909961825,3310.1290060442993,36217.21810566255,32907.08909961825,1250.8826412689639,1051.941127174812
0,4140,50340,46200,51604.52557897181,26565.581989682352,293239.46624708234,29033.623142852324,322273.08938993467,293239.46624708234,1148.0525446190775,957.554010446622
0,420,7920,7500,1864.753841411081,1730.1054869862335,33289.15251068432,1800.579503433373,35089.73201411769,33289.15251068432,762.0562343495925,740.1682189504016
0,2100,24900,22800,41098.34253515416,42116.564477618216,104947.37381812072,9631.686342880646,114579.06016100135,104947.37381812072,1141.4720755994072,1030.2155627621353
0,960,24420,23460,3668.240961738718,3313.739411091964,129648.1560945137,5486.720313450515,135134.8764079642,129648.1560945137,1477.327243611932,1275.277669367272
0,840,28140,27300,34558.27555499496,34087.42489344269,139588.99369032306,4214.905350682336,143803.89904100538,139588.99369032306,964.3816073854223,887.1138449296644
0,1860,7260,5400,27324.018231889626,27268.40983096421,29473.455450675043,10662.849991887488,40136.30544256253,29473.455450675043,1588.621153282576,1424.7719118125242
0,7560,45780,38220,42347.68798533557,42575.84279045316,197145.7321189519,41498.42428366842,238644.15640262034,197145.7321189519,1198.41939554219,827.9927498013179
0,3960,7680,3720,3898.1004929065234,3869.3052046169505,20340.205910805977,21604.43664644452,41944.642557250496,20340.205910805977,2833.34370536901,2770.3814632644717
0,2760,127860,125100,35388.44901497089,7459.718606103099,630363.4540400686,14479.708316688086,644843.1623567566,630363.4540400686,990.7578972255882,888.5403036624941
0,1320,24960,23640,3670.090651959201,3758.5796545749386,122216.40581229782,7435.728072872163,129652.13388516998,122216.40581229782,1682.1632140423812,1817.0729500142352
0,1920,5220,3300,13905.848861048202,14866.287345775772,14962.668287893453,8665.9222921413,23628.590580034754,14962.668287893453,2467.410213124962,2414.1541653910103
0,6060,6660,600,5896.547479407957,5911.224986045793,2674.2709125969486,27395.598902884325,30069.869815481274,2674.2709125969486,2725.4926502949384,2583.1195133477486
0,1140,54420,53280,93380.10736423246,93792.1403210573,289548.7177009886,5565.492609139921,295114.2103101285,289548.7177009886,906.7790688277536,769.0873592740151
0,54540,185040,130500,200936.42760413798,200683.3626150763,670957.372577354,295827.92742248357,966785.2999998375,670957.372577354,1250.1401769581244,890.4375955997581
0,2280,28620,26340,13322.562087421073,14160.983574300113,174987.32933713731,15053.072828981412,190040.40216611873,174987.32933713731,1329.1854471540616,981.7776483060227
0,1920,16800,14880,8825.70310186601,5323.207919356745,69311.2896738362,8846.745771890755,78158.03544572696,69311.2896738362,2517.5732721838103,2477.9630083650227
0,30720,40440,9720,55637.639343826035,54944.97536957641,46370.65980266465,145878.69584003816,192249.3556427028,46370.65980266465,4012.1586478656964,3999.0711650695503
0,46980,54900,7920,110898.8736725029,111734.76623363962,26287.73809543121,223736.58947757358,250024.3275730048,26287.73809543121,2422.14685419427,2557.5334343828717
0,960,21000,20040,42233.539361333584,43930.27270776399,102004.07177379771,4930.92492934061,106934.99670313833,102004.07177379771,1801.5299520426029,1533.9918989748885
0,22440,28560,6120,72641.32392003336,74025.41949025806,33334.006243615644,114508.23865010211,147842.24489371775,33334.006243615644,1694.7650484377739,1732.7036460061363
0,2280,7740,5460,3423.7650848879634,3131.3786517467556,24632.68488067857,10279.538742782308,34912.22362346088,24632.68488067857,932.8770969360213,927.7118597804259
0,2160,7500,5340,7080.585588698956,7803.682427783989,27455.845634378416,11124.113536773806,38579.95917115222,27455.845634378416,840.5319356233011,723.2206971902996
0,300,8100,7800,10147.259998745485,10087.93189038091,35235.624785677646,1322.3674851610713,36557.99227083872,35235.624785677646,976.7570441118594,797.3415100274749
0,540,27300,26760,48888.92405005757,44201.257187771145,152508.15585730565,2780.7865698298524,155288.9424271355,152508.15585730565,722.8921639511295,649.5386146875678
0,300,7500,7200,3154.5557539348597,2629.281198197628,29300.591087530756,1169.1252228210542,30469.71631035181,29300.591087530756,740.1852618275209,699.7042432855901
0,840,24600,23760,9753.662345414526,11596.134940296644,126860.72162826695,4605.2655950140725,131465.98722328103,126860.72162826695,1161.4421233350456,1119.4248132203725
0,52380,231480,179100,584970.088924006,618715.3537758794,907840.1960033274,298713.9612626017,1206554.157265929,907840.1960033274,1603.8582958007007,1330.3076612528907
0,1920,17400,15480,27637.548550817526,26602.740916058963,72084.92853740903,8788.529620161513,80873.45815757054,72084.92853740903,1705.8037117154856,1382.5994494590627
0,17880,28860,10980,20767.624698739473,21593.19583622836,52696.79441545045,83077.6473015942,135774.44171704465,52696.79441545045,2634.4813312731903,2418.8874816707385
0,1020,28560,27540,5861.660155181717,6119.1154631917625,145216.4272217055,5472.3591354835025,150688.786357189,145216.4272217055,849.4915332783886,758.065570438707
0,660,900,240,30664.56146907688,30744.014201748247,1608.4551930101743,4616.647517591003,6225.102710601177,1608.4551930101743,2658.5936158166805,2607.080296722763
0,1260,540540,539280,218034.51874668672,113453.64543577589,3854321.6289001233,8785.882688763606,3863107.511588887,3854321.6289001233,1148.992523598605,840.1644665777987
0,1080,8640,7560,26631.941440000945,27383.381792692006,37966.9735102668,5455.091153394603,43422.064663661404,37966.9735102668,674.9492198410195,753.9728755727995
0,2160,8820,6660,8516.607131481816,8534.590155684697,33799.91598535824,11052.379499663348,44852.29548502159,33799.91598535824,968.2054673757563,939.9937452866099
0,720,7020,6300,2375.818270844648,2645.18612802726,33866.27635312076,3902.937524480249,37769.21387760101,33866.27635312076,717.2572685858563,626.6001983230514
0,840,47100,46260,63318.26586275887,61613.24501950383,226248.64777783497,4241.083451050174,230489.73122888515,226248.64777783497,1331.8663195209615,1259.3158967654088
0,47880,84600,36720,158858.41210591368,163971.0639644183,173798.09067760472,234052.22248601483,407850.31316361955,173798.09067760472,1053.5798385546454,970.0443802980433
0,1320,34080,32760,7342.530162822488,7380.734369871034,139369.55520137455,5599.048096274099,144968.60329764866,139369.55520137455,2341.6731864395515,2371.3545388977436
0,600,5040,4440,4832.843145732386,4960.709756811308,25749.54743172431,3477.4643308809204,29227.01176260523,25749.54743172431,1280.278087229105,1209.332515518025
0,1200,7800,6600,4153.516266463458,3738.0665634476886,31304.977688092476,5695.6750404713885,37000.652728563866,31304.977688092476,1427.0684553998112,1427.8740890248914
0,780,8460,7680,14189.43851623642,14277.437899513141,29853.91268276293,3171.672003632093,33025.58468639502,29853.91268276293,1209.9385609733754,992.3022752907016
0,660,34380,33720,3771.8149470735284,3858.065115817044,178681.05398769374,3324.0600428154135,182005.11403050914,178681.05398769374,1754.3657074659886,1723.2066423894662
0,2040,2160,120,29924.29457040137,29924.29457040137,639.5208525752842,11524.321288072832,12163.842140648116,639.5208525752842,2967.821614961854,2967.821614961854
0,2460,33600,31140,39232.69012569788,21890.91847877729,166038.99879442257,13879.300161316636,179918.2989557392,166038.99879442257,852.2950623726242,762.9790297281232
0,2160,27420,25260,3815.274052005615,3183.359203389395,139960.00168968874,11775.493766783055,151735.4954564718,139960.00168968874,809.3731531595699,766.0454759072937
0,6720,29640,22920,4648.073261710363,5835.656224007425,120613.57642535499,35471.36015350232,156084.9365788573,120613.57642535499,2084.8010795649357,1844.8845751391648
0,3780,18300,14520,3449.439257932476,3077.965917361066,74060.84380670454,19972.85723512007,94033.7010418246,74060.84380670454,678.7341740115962,627.6022061542881
0,360,7620,7260,12777.730063229055,12693.70335259518,31775.648344449917,1552.7760338984958,33328.42437834841,31775.648344449917,1314.9660734976185,1399.335088107169
0,1860,7260,5400,3869.6858553836782,2992.4324710256915,23399.92522135208,8026.708675066118,31426.6338964182,23399.92522135208,1485.6162663944708,1455.3851691242244
0,7380,9240,1860,3525.2161514068443,3486.901537180485,7953.122685894039,31924.623950152574,39877.74663604661,7953.122685894039,1116.4913750587646,955.2387208116045
0,1980,2280,300,8543.230042550113,8579.536639828486,1297.5361770349264,8039.417880604331,9336.954057639257,1297.5361770349264,3118.3808886255174,3064.8482025498097
0,2520,10080,7560,4149.632261489634,3885.479885464396,31363.09050328744,10251.775841348379,41614.86634463582,31363.09050328744,1532.2019374058466,1414.894353683654
0,10380,10740,360,6385.481914672096,6521.142789542457,1535.4985165882827,42949.63536392092,44485.1338805092,1535.4985165882827,2159.938095650077,1939.696627492071
0,10860,52500,41640,16851.69751781229,18075.01344986185,183672.51400431583,44959.54165795474,228632.05566227058,183672.51400431583,1151.5744057682066,1011.4323122669316
0,52680,66120,13440,3404.042361592518,2866.7427791957116,70568.7351594946,229540.7574663095,300109.4926258041,70568.7351594946,872.1383873806407,727.1616350875909
0,67020,152220,85200,5620.38874724515,5319.514097708927,478411.80753243,305468.3377574372,783880.1452898672,478411.80753243,1040.4690252084993,870.6289646669761
0,152340,210300,57960,3084.2103092157467,3126.198715129551,303685.1462825248,784504.0690103623,1088189.215292887,303685.1462825248,1447.5639874055687,1340.346160038492
0,4080,70260,66180,67427.27756150773,62209.145030616164,335105.96948163013,15127.140883533943,350233.11036516406,335105.96948163013,1139.964124173881,815.0901735079601
0,1020,21360,20340,53706.16106446828,50504.84887271984,101988.13944193922,4872.2754514605895,106860.41489339981,101988.13944193922,1446.4062031162516,1411.7467886126926
0,300,360,60,7444.955866629118,7444.955866629118,175.1845290038135,854.2924991659837,1029.4770281697972,175.1845290038135,3199.296043331288,3199.296043331288
0,780,37140,36360,72293.64463034831,48037.54671996225,388945.5446222102,2230.1824902064172,391175.72711241664,388945.5446222102,1352.7240562145444,1035.965166864837
0,4200,4320,120,2911.1314466252825,2911.1314466252825,616.57349538163,11620.92281390869,12237.49630929032,616.57349538163,3119.4831070723144,3119.4831070723144
0,5160,25560,20400,15160.370478512958,7432.835666273236,101103.1179247987,16276.701574161361,117379.81949896006,101103.1179247987,1167.5900844711687,891.246111934548
0,780,7980,7200,16394.348067643346,16875.34051777829,38097.83574379776,4078.401469802852,42176.237213600616,38097.83574379776,829.565534991986,737.3934861077763
0,840,26460,25620,35030.18169877076,33422.21672460441,136393.09612447218,4625.56766915613,141018.6637936283,136393.09612447218,860.7113607264649,794.3989595611736
0,1140,9540,8400,26533.17512209267,27822.27281500595,37567.77372470831,5167.104442539963,42734.87816724828,37567.77372470831,614.9212461826901,669.4809109823392
0,2940,6660,3720,14724.255876297428,15087.23175545912,19503.12074434211,15287.556279149769,34790.67702349188,19503.12074434211,904.746205890622,734.4869101975954
