,start,end,duration,mean_error,median_error,distance,start_distance,end_distance,distance_traveled,mean_variance,median_variance
0,0,300,300,113.75362771778714,118.10406498037192,1509.6673988837138,0.0,1509.6673988837138,1509.6673988837138,15746.238504371326,15751.945155832585
0,7680,13740,6060,1035.1185527906225,931.2789180119763,30987.19301747402,39239.21759449409,70226.41061196811,30987.19301747402,1769.0400298956454,1758.282514561312
0,0,60,60,56.907667631781344,56.907667631781344,174.8002203814059,0.0,174.8002203814059,174.8002203814059,15679.214812883674,15679.214812883674
0,3060,4800,1740,1192.4400700447584,1179.3555738347288,9349.417479039075,16489.167161216097,25838.584640255172,9349.417479039075,608.5300360418049,615.4068581887753
0,0,300,300,83.9799606695197,64.42872539963447,1529.641442760805,0.0,1529.641442760805,1529.641442760805,15718.8158783913,15717.004868147495
0,0,1560,1560,111.09543133947635,91.70955047351238,8741.948433723852,0.0,8741.948433723852,8741.948433723852,15871.796091852257,15845.411566529114
0,0,360,360,127.10976334927335,109.28690451081259,1760.6681131547484,0.0,1760.6681131547484,1760.6681131547484,15625.266151685677,15629.339333003114
0,0,60,60,28.776987674956494,28.776987674956494,228.01311731974178,0.0,228.01311731974178,228.01311731974178,15733.241491711027,15733.241491711027
0,4080,6360,2280,1174.91434914334,1104.9540775978223,9386.630034175061,16555.060064844318,25941.69009901938,9386.630034175061,727.4925429711142,709.3730635799072
0,0,120,120,82.26443600647664,82.26443600647664,766.3744300213781,0.0,766.3744300213781,766.3744300213781,15733.430735328988,15733.430735328988
0,7080,9120,2040,1825.0477930348284,1817.166499953355,11337.592489908486,39841.48190040623,51179.074390314716,11337.592489908486,981.2094597509351,997.897992827882
0,18120,20160,2040,1537.966649526216,1567.824187959709,11161.468754056987,100106.64841094894,111268.11716500593,11161.468754056987,785.8086401031242,698.5152082679103
0,21660,23040,1380,1799.6325224201412,1749.2336392510774,7799.544067582843,119414.55134825342,127214.09541583626,7799.544067582843,779.6864656318047,805.695177673124
0,19860,20340,480,2122.140759833109,2124.153933089221,2531.3008642394707,102883.75538567449,105415.05624991396,2531.3008642394707,796.3477927557826,813.7697241867522
0,22080,23220,1140,1434.3327174621895,1420.2536193537346,5779.969151509606,114291.76282432133,120071.73197583093,5779.969151509606,657.7030222599617,482.72666389987194
0,24300,26040,1740,1303.4813573524098,1123.7158456688019,9000.735418585638,125705.75633185731,134706.49175044295,9000.735418585638,667.4949173152168,684.7471636273032
0,0,660,660,310.8153628272119,79.17817764601685,2800.482271724138,0.0,2800.482271724138,2800.482271724138,14498.560562081531,15740.129889263519
0,1320,1380,60,1365.4537615811446,1365.4537615811446,252.01719032634264,5599.048096274099,5851.065286600442,252.01719032634264,3206.5757039446617,3206.5757039446617
0,21000,21540,540,1175.956303747131,1092.184258776732,2292.516746835725,89633.18440415966,91925.70115099539,2292.516746835725,2351.6625567198644,2355.208558920676
0,54000,57360,3360,2645.4604951565643,2683.4866580208495,13948.903691399231,227914.81329560294,241863.71698700218,13948.903691399231,7392.3546497935085,7062.051968791173
0,240,720,480,1516.208755213341,1515.432707170032,2623.2630723531993,1338.5285800087013,3961.7916523619006,2623.2630723531993,9754.01812782122,9711.45627276575
0,1140,1260,120,1661.0998536181264,1661.0998536181264,621.615428175628,6299.769694040062,6921.38512221569,621.615428175628,9153.596019407705,9153.596019407705
0,12300,12540,240,2032.2487856031003,2017.214873613817,1300.8329291880655,66893.07469489,68193.90762407807,1300.8329291880655,501.64658212436404,499.94236668537155
0,22380,24300,1920,1069.7150891435917,1015.5804735722302,10730.987425309344,122804.6889188764,133535.67634418575,10730.987425309344,678.4578076057078,606.0332343900888
0,24660,27060,2400,1978.6819049921505,2091.2172283855175,13939.354269953765,135607.56176505788,149546.91603501164,13939.354269953765,870.9038559865137,876.4673206961561
0,0,120,120,741.8380972624565,741.8380972624565,638.2992702464876,0.0,638.2992702464876,638.2992702464876,12843.340841858473,12843.340841858473
0,1140,7140,6000,1178.2016759472413,1315.4577581509247,30167.18933729559,5732.114906426024,35899.30424372161,30167.18933729559,1351.4578709508655,1357.0223986137623
0,15120,16560,1440,1608.7760020110447,1592.5270919087745,7320.021099324425,76972.4031388267,84292.42423815113,7320.021099324425,1895.8774059686464,1934.2812017936535
0,23760,23820,60,2348.730095213145,2348.730095213145,275.6619082635152,119647.03929601562,119922.70120427913,275.6619082635152,1171.45991390272,1171.45991390272
0,23940,37680,13740,1351.7299820402445,1481.48341413006,66281.58986893989,120545.39471633013,186826.98458527002,66281.58986893989,1711.1238586049824,1686.2458048163446
0,0,120,120,25.248136558022843,25.248136558022843,646.8112127255645,0.0,646.8112127255645,646.8112127255645,15730.504441780082,15730.504441780082
0,2880,6540,3660,1276.2259640655877,1240.6632454272756,17816.195929873436,16171.80970872612,33988.005638599556,17816.195929873436,826.4628930083537,785.9769179618888
0,21600,24060,2460,1752.7627550713057,1715.14673362329,12961.374059858266,111752.52397884917,124713.89803870744,12961.374059858266,2456.8470882504653,2383.351742234594
0,0,1320,1320,224.7446589128416,232.8307918469854,2490.044230315243,0.0,2490.044230315243,2490.044230315243,15718.990555158316,15700.276229554976
0,4500,4680,180,1291.0505968553946,1377.0067210836337,854.3554331339437,13158.403695460362,14012.759128594305,854.3554331339437,7669.515861898159,7659.112088744792
0,4920,4980,60,1103.4164160788846,1103.4164160788846,293.06100978809627,15174.200337608932,15467.261347397029,293.06100978809627,9893.149571067454,9893.149571067454
0,13020,13740,720,1873.6002497816519,1849.7442866087044,3273.2144051491778,50807.51717767424,54080.73158282342,3273.2144051491778,895.0817237647419,903.4576889799507
0,0,2400,2400,352.8590658458785,373.8657775550229,6484.597633465678,0.0,6484.597633465678,6484.597633465678,15880.798731608467,15882.269866647664
0,2700,2760,60,1621.044731525196,1621.044731525196,314.46693933124607,7969.356472273205,8283.823411604451,314.46693933124607,15075.354555313672,15075.354555313672
0,9480,10800,1320,1046.1783081950332,1005.8124508027814,6840.096205998809,42864.07657346438,49704.17277946319,6840.096205998809,585.1611890178713,581.4304679671899
0,0,1200,1200,176.88768331744814,194.0096654405902,6290.696227505014,0.0,6290.696227505014,6290.696227505014,15724.474626079022,15711.292840908993
0,1800,2280,480,1110.4015239089204,1088.7251886049025,2487.6994031213926,9375.839358661151,11863.538761782544,2487.6994031213926,7928.2053260874745,7984.010039568562
0,5940,6300,360,1616.5457623594236,1612.6339982574486,1893.36179488989,31008.04692499178,32901.40871988167,1893.36179488989,564.4524637692763,567.1388305320529
0,0,120,120,52.54194508174304,52.54194508174304,526.7568252904977,0.0,526.7568252904977,526.7568252904977,15759.613915712842,15759.613915712842
0,1740,1800,60,947.9267214418556,947.9267214418556,263.60080281477985,7889.490212753772,8153.0910155685515,263.60080281477985,8830.234980628964,8830.234980628964
0,0,420,420,74.46960426386799,67.35688610859471,2441.737113621695,0.0,2441.737113621695,2441.737113621695,15628.607400313931,15619.17184486612
0,0,120,120,35.74583002375787,35.74583002375787,729.7047958575081,0.0,729.7047958575081,729.7047958575081,15678.301418750721,15678.301418750721
0,0,4260,4260,738.843928355572,338.81051747402677,21028.81831047287,0.0,21028.81831047287,21028.81831047287,9137.630845787438,15749.183759863457
0,0,180,180,84.97130243828734,71.47522526728399,746.2834516400015,0.0,746.2834516400015,746.2834516400015,15697.302796068218,15688.140008515284
0,3060,6900,3840,1054.3765144807792,1083.9262298123522,16985.668779016494,13476.848483076292,30462.517262092784,16985.668779016494,717.9405833794077,732.0506872808814
0,4860,4980,120,1813.9478840399179,1813.9478840399179,527.1365057081239,20805.643652838728,21332.78015854685,527.1365057081239,1410.150995542705,1410.150995542705
0,5220,5340,120,1909.2549989805825,1909.2549989805825,504.66853062984956,22390.64407901961,22895.31260964946,504.66853062984956,1543.7605264120293,1543.7605264120293
0,5460,6540,1080,1805.427151563116,1795.8077265356055,4841.845145098905,23426.196349401598,28268.041494500503,4841.845145098905,1814.9856004076296,1822.540398975553
0,7260,7320,60,1838.832600216913,1838.832600216913,249.046738537254,31426.6338964182,31675.680634955454,249.046738537254,3589.4656654422297,3589.4656654422297
0,0,1920,1920,280.32686490136916,262.64703778366595,12660.357017861208,0.0,12660.357017861208,12660.357017861208,15563.700799326223,15545.740433423718
0,0,2040,2040,233.6234785616445,235.8948512940204,10762.80855615444,0.0,10762.80855615444,10762.80855615444,15818.93256316759,15821.567555247218
0,5700,6840,1140,1113.720812619759,1020.385161826261,6080.451642377746,29946.708688671803,36027.16033104955,6080.451642377746,744.1112001481265,606.2762257575378
0,15780,16980,1200,1625.2359542497354,1634.6654896918494,6399.1995077912725,82984.0673961474,89383.26690393867,6399.1995077912725,527.6475718154526,543.5162870928432
0,17340,18780,1440,1850.992952703521,1845.1380473609142,7453.453917302511,91278.45553089173,98731.90944819424,7453.453917302511,617.3131515163628,621.8259323751873
0,23400,23700,300,2247.7553910327906,2246.8136575823005,1135.8842828691413,119688.47624235602,120824.36052522516,1135.8842828691413,884.2917463482252,884.9500084345102
0,25200,26040,840,1789.9065073869167,1765.8228639684671,3142.413916806763,126179.99411344616,129322.40803025292,3142.413916806763,890.2262630099202,704.6096235128259
0,28200,30180,1980,1823.3552934195086,1718.161368361106,9111.144797949644,137718.36869080734,146829.513488757,9111.144797949644,1205.4058452715474,1112.0625869121966
0,30720,32400,1680,1511.7329759900588,1332.2426554005597,9038.909600522427,149638.6176339175,158677.52723443994,9038.909600522427,1035.6249924526003,838.5574883787358
0,32640,34200,1560,1951.6116951781717,1917.1451770768667,7268.198479377781,159936.97312698697,167205.17160636475,7268.198479377781,736.623589673016,736.6548130959176
0,35040,35760,720,2423.8751777285565,2421.2983264184927,3809.8893045533623,171303.7152249923,175113.60452954567,3809.8893045533623,831.2261927292517,831.2769677205913
0,41640,46620,4980,1526.8948809727042,1516.0450513490653,26453.050516555726,205898.70374896226,232351.754265518,26453.050516555726,852.9352919076712,835.243382663019
0,50100,53700,3600,2065.494842355308,2153.8073601625697,19344.099029187695,250579.41432332568,269923.5133525134,19344.099029187695,796.7468892297518,816.5801139360668
0,55320,58620,3300,1533.5294781217262,1496.2300342417059,17731.801799947105,278425.2372089127,296157.0390088598,17731.801799947105,644.2653857512627,583.0976598125009
0,59820,60360,540,2611.455800809961,2579.881666153805,2604.8657910272013,301961.1332380524,304565.9990290796,2604.8657910272013,507.9409303127863,477.82847177911134
0,60660,63900,3240,1947.5872342662985,1692.6456722957864,15695.556037714763,306013.0352233474,321708.5912610622,15695.556037714763,781.0110749122942,774.2167321335994
0,0,50880,50880,950.7334632969147,914.0943658607463,290845.6231892837,0.0,290845.6231892837,290845.6231892837,24654.658112420453,21883.763971701435
0,0,60,60,24.111960469303835,24.111960469303835,365.7968364469132,0.0,365.7968364469132,365.7968364469132,15670.614205774667,15670.614205774667
0,840,960,120,1472.9253324029874,1472.9253324029874,607.7280559357414,4681.419044688184,5289.147100623925,607.7280559357414,4322.15668196062,4322.15668196062
0,0,420,420,31.051664642679043,35.78125886243642,2090.949509801922,0.0,2090.949509801922,2090.949509801922,15683.559733512733,15674.219228854454
0,2940,5460,2520,1000.5102725325688,943.6113451593352,12566.912582051851,14632.244565209547,27199.157147261398,12566.912582051851,775.4246918972116,778.669015472723
